date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2022-10-11,1987.4,2243.2,26.56,13.33,140.82,261.18,80.86,635.65,4293.5,7.35,79.0702,49.43,11.3,396.74,8.73,4.1,3.4,0,0
2022-10-12,1897.0,2020.9,25.12,13.17,142.99,258.66,78.63,599.83,4287.7,7.35,78.9199,49.46,11.36,396.71,8.57,5.7,2.6,0,0
2022-10-13,1806.9,1986.1,24.99,12.99,138.45,263.43,83.27,656.64,4319.1,7.35,78.9378,49.57,11.48,396.65,8.5,4.7,2.4,0,0
2022-10-14,1959.4,1962.7,25.35,12.54,134.0,245.86,81.98,648.14,4287.6,7.35,79.0862,49.84,11.3,396.98,8.36,4.0,2.0,0,0
2022-10-17,1904.8,1944.3,24.96,11.98,138.96,269.67,79.85,613.83,4352.5,7.35,78.9214,48.88,11.35,396.49,8.48,3.7,3.6,0,0
2022-10-18,1717.3,1946.7,25.28,12.64,142.28,266.99,80.14,625.42,4334.5,7.35,78.9873,49.1,11.4,396.68,8.46,4.4,4.3,0,0
2022-10-19,1871.0,2103.0,25.22,12.37,141.34,264.89,80.31,634.33,4348.0,7.35,79.1093,49.62,11.38,396.67,8.3,3.6,2.3,0,0
2022-10-20,1953.0,2173.6,25.74,12.53,141.06,269.0,76.11,595.02,4330.2,7.35,79.2983,49.28,11.26,396.82,8.45,5.2,2.0,0,0
2022-10-21,1924.1,2272.4,25.34,12.84,139.28,270.14,79.18,631.31,4337.0,7.35,79.1335,50.96,11.33,396.93,8.36,2.9,3.9,0,0
2022-10-24,1987.1,2271.1,26.86,12.94,136.76,257.77,78.24,640.43,4357.7,7.35,79.1267,49.86,11.38,397.04,8.56,4.2,2.0,0,0
2022-10-25,1940.6,2136.1,25.95,12.93,141.21,258.52,77.51,597.66,4325.8,7.35,79.1429,49.67,11.21,396.92,8.67,4.9,4.4,0,0
2022-10-26,1806.5,1942.4,25.25,12.46,137.8,245.61,78.66,598.29,4350.3,7.35,78.9595,49.53,11.44,396.85,8.29,4.6,2.5,0,0
2022-10-27,1810.4,1818.5,24.98,12.27,145.29,268.1,82.24,642.9,4342.2,7.35,79.1113,49.59,11.46,397.4,8.72,3.9,2.5,0,0
2022-10-28,1754.0,1882.8,25.26,12.2,141.2,260.99,80.01,632.71,4345.8,7.35,79.103,49.84,11.24,397.58,8.45,4.9,3.7,0,0
2022-10-31,1656.0,1907.7,23.87,12.06,138.26,260.91,77.67,605.41,4319.7,7.35,79.1543,49.92,11.33,397.17,8.32,3.7,2.5,0,0
2022-11-01,1865.3,1908.6,25.28,12.41,138.11,258.01,79.58,638.58,4410.3,7.35,79.1388,49.73,11.37,397.02,8.57,4.4,2.8,0,0
2022-11-02,1869.1,1896.8,24.92,12.24,139.33,268.88,80.92,614.16,4364.0,7.35,79.1795,49.85,11.25,397.51,8.39,4.9,3.8,0,0
2022-11-03,2072.3,2114.2,26.25,12.88,138.87,257.25,79.91,631.7,4414.7,7.35,79.1057,50.54,11.36,396.96,8.44,4.8,2.0,0,0
2022-11-04,1740.2,2049.1,25.3,12.23,142.17,266.11,78.2,604.51,4416.7,7.35,79.1593,50.61,11.32,397.22,8.39,3.9,5.2,0,0
2022-11-07,1963.1,2152.3,26.14,13.05,139.74,271.44,76.78,622.75,4362.2,7.35,79.014,50.2,11.16,397.18,8.32,5.4,3.7,0,0
2022-11-08,1819.5,2154.8,25.06,13.1,137.33,261.99,79.06,641.48,4371.5,7.35,79.1321,49.6,11.35,397.13,8.55,4.4,2.5,0,0
2022-11-09,2039.9,2159.4,25.58,12.71,143.76,268.72,78.36,603.64,4467.2,7.35,79.3465,50.4,11.19,397.34,8.4,5.1,2.9,0,0
2022-11-10,2037.7,2282.7,26.0,13.39,139.03,257.19,79.12,611.4,4451.3,7.35,79.227,50.85,11.4,397.26,8.22,5.6,4.7,0,0
2022-11-11,2024.3,2424.4,26.85,13.12,140.69,259.29,78.5,624.14,4411.2,7.35,79.1954,50.82,11.23,397.48,8.52,5.3,4.4,0,0
2022-11-14,2115.2,2391.8,26.32,13.06,137.11,252.12,79.11,613.28,4422.8,7.35,79.4346,50.61,11.28,397.52,8.25,5.3,5.1,0,0
2022-11-15,2049.0,2460.6,26.21,13.21,139.38,256.74,76.11,597.01,4405.0,7.35,79.0529,50.93,11.44,397.42,8.25,4.5,3.3,0,0
2022-11-16,2137.8,2482.4,26.99,13.69,139.09,268.24,79.31,619.58,4435.9,7.35,79.0922,50.43,11.35,397.51,8.6,5.0,4.2,0,0
2022-11-17,2105.6,2465.6,25.97,13.38,133.42,250.27,77.15,581.59,4411.6,7.35,79.44,50.71,11.19,397.58,8.24,4.5,4.3,0,0
2022-11-18,2227.1,2471.4,26.42,13.67,143.01,258.21,80.39,626.51,4383.1,7.35,79.2491,50.23,11.2,397.82,8.07,3.5,4.8,0,0
2022-11-21,2147.6,2393.6,25.34,12.98,141.01,277.41,75.28,583.64,4405.2,7.35,79.2236,50.66,11.24,397.67,8.51,4.7,5.2,0,0
2022-11-22,2016.6,2357.0,25.83,13.16,136.6,260.88,79.51,614.77,4443.2,7.35,79.1179,51.12,11.34,397.9,8.37,4.6,3.5,0,0
2022-11-23,2057.0,2292.1,26.4,12.88,134.64,242.47,76.61,618.28,4418.8,7.3393,79.3247,50.4,11.33,397.89,8.38,4.8,4.0,0,0
2022-11-24,2046.0,2372.9,25.19,12.57,138.06,254.83,74.95,574.6,4449.7,7.35,79.3454,50.33,11.21,397.92,8.36,4.3,3.7,0,0
2022-11-25,1931.1,2354.4,26.36,13.01,137.19,257.96,75.13,600.61,4428.9,7.3455,79.1579,50.76,11.18,398.12,8.44,3.7,4.2,0,0
2022-11-28,1904.4,2225.1,26.06,12.7,137.64,271.51,75.29,588.65,4440.6,7.35,79.2815,50.67,11.33,397.66,8.29,4.9,5.0,0,0
2022-11-29,2059.2,2158.1,24.9,12.89,137.0,248.59,76.51,596.9,4485.8,7.35,79.2672,51.06,11.28,397.82,8.62,3.3,2.9,0,0
2022-11-30,1778.4,1862.6,26.25,12.22,137.55,266.17,76.56,610.12,4475.0,7.35,79.3474,50.67,11.52,398.31,8.17,5.5,5.5,0,0
2022-12-01,1791.9,1847.5,24.81,12.37,139.66,271.89,74.47,590.48,4473.0,7.35,79.1915,51.58,11.3,397.94,8.46,4.2,3.5,0,0
2022-12-02,1743.2,1878.5,24.12,12.12,137.21,252.18,75.34,599.16,4499.5,7.3455,79.4851,50.41,11.48,397.47,8.48,4.6,4.3,0,0
2022-12-05,1762.8,1894.9,25.31,12.41,132.91,250.0,79.12,629.67,4493.9,7.35,79.4539,51.47,11.19,398.03,8.27,4.7,5.6,0,0
2022-12-06,1908.4,2110.3,25.48,13.0,138.67,252.72,78.26,608.23,4522.4,7.3486,79.3096,50.7,11.15,398.13,8.23,4.9,5.0,0,0
2022-12-07,1906.0,2173.3,24.61,12.32,139.1,258.84,75.83,588.29,4479.0,7.35,79.3363,50.33,11.19,397.62,8.53,3.3,5.1,0,0
2022-12-08,1859.4,2234.5,25.1,12.76,142.59,265.36,75.0,577.01,4484.1,7.35,79.3551,51.19,11.42,398.45,8.23,5.1,3.8,0,0
2022-12-09,1802.8,2077.5,25.4,12.35,131.62,253.39,75.05,580.4,4466.6,7.35,79.2872,51.03,11.48,398.07,8.28,4.5,3.8,0,0
2022-12-12,1898.5,2053.4,24.93,13.19,134.74,262.22,75.83,631.03,4492.7,7.3406,79.3365,50.72,11.23,398.32,8.5,3.8,5.7,0,0
2022-12-13,1786.7,2013.2,24.54,12.18,128.62,236.21,72.78,589.87,4531.9,7.3391,79.3664,50.53,11.26,398.25,8.37,3.6,4.2,0,0
2022-12-14,1789.7,1955.7,23.89,12.24,134.9,237.14,74.06,567.42,4544.5,7.3488,79.6015,51.24,11.19,398.07,8.09,4.1,4.5,0,0
2022-12-15,1750.6,1900.1,23.36,11.82,131.84,246.48,71.43,549.84,4540.3,7.35,79.5307,51.67,11.13,398.15,8.62,3.2,5.8,0,0
2022-12-16,1706.4,1758.5,24.44,12.5,137.69,260.19,75.06,596.17,4475.7,7.3311,79.5384,51.55,11.39,398.22,8.28,5.7,4.2,0,0
2022-12-19,1711.9,1672.4,24.34,12.1,130.62,248.69,75.41,599.38,4551.9,7.3248,79.4798,51.37,11.34,398.66,8.29,5.4,5.3,0,0
2022-12-20,1627.4,1794.5,22.97,12.14,128.0,238.83,73.29,584.97,4483.1,7.3447,79.3104,51.57,11.32,398.45,8.39,4.6,5.0,0,0
2022-12-21,1766.4,1812.5,24.21,12.32,130.7,248.57,76.91,599.93,4555.7,7.3328,79.4487,51.41,11.18,398.41,8.44,4.1,5.1,0,0
2022-12-22,1723.1,1788.2,23.43,11.73,126.59,250.56,71.79,566.66,4528.3,7.3434,79.5792,50.88,11.49,398.37,8.64,4.0,4.6,0,0
2022-12-23,1749.1,1817.6,24.77,12.5,133.05,251.58,71.28,568.64,4559.3,7.315,79.3209,50.91,11.28,398.83,8.09,4.9,4.8,0,0
2022-12-26,1705.0,1956.0,26.28,12.97,125.65,235.18,74.25,585.9,4512.6,7.2995,79.5574,51.43,11.38,398.92,8.46,5.6,4.2,0,0
2022-12-27,1827.4,1976.1,24.13,12.38,130.52,242.65,75.65,567.81,4579.4,7.3158,79.7689,51.48,11.19,398.9,8.45,3.8,5.8,0,0
2022-12-28,1960.9,2043.9,23.9,12.4,124.88,236.81,76.73,599.01,4517.6,7.3099,79.6267,51.91,11.31,398.8,8.31,3.3,4.7,0,0
2022-12-29,1785.5,1980.0,24.83,11.69,128.89,255.73,72.81,564.87,4541.7,7.3178,79.6781,51.9,11.37,398.8,8.45,5.5,6.3,0,0
2022-12-30,1821.1,1941.8,24.11,12.25,133.42,249.75,75.51,595.58,4537.6,7.307,79.5438,51.87,11.37,398.53,8.47,2.9,5.4,0,0
2023-01-02,1844.7,1982.4,25.5,12.25,109.52,211.79,73.44,615.22,4522.8,7.3251,79.6429,51.54,11.36,398.76,8.12,3.1,4.2,0,0
2023-01-03,1833.6,2163.5,25.74,12.47,106.19,202.61,73.14,581.78,4573.2,7.3072,79.4497,51.13,11.4,398.71,8.58,3.7,4.9,0,0
2023-01-04,2090.6,2292.0,25.52,12.02,108.0,219.09,74.99,586.17,4620.1,7.3113,79.6405,51.87,11.24,398.52,8.08,2.7,4.8,0,0
2023-01-05,2029.9,2334.0,25.76,13.25,107.86,225.51,74.52,597.83,4645.7,7.3088,79.6327,51.94,11.37,399.14,8.14,4.8,6.2,0,0
2023-01-06,1993.8,2325.3,25.9,12.46,108.73,212.81,70.47,564.96,4585.5,7.3068,79.5981,50.8,11.37,398.82,8.27,4.6,5.0,0,0
2023-01-09,1967.3,2435.9,26.08,13.03,103.88,204.82,75.92,601.28,4615.0,7.301,79.7303,51.44,11.38,399.24,8.6,3.4,5.0,0,0
2023-01-10,2141.1,2486.9,26.7,13.64,108.52,211.77,75.7,602.06,4597.0,7.3064,79.5169,51.52,11.37,399.21,8.26,5.0,6.7,0,0
2023-01-11,1956.9,2236.5,25.04,12.85,100.02,176.99,72.06,594.66,4607.7,7.2842,79.5682,51.87,11.24,399.18,8.3,5.0,5.8,0,0
2023-01-12,1975.4,2122.0,25.23,12.76,104.96,210.83,73.86,568.68,4590.6,7.3145,79.6113,51.52,11.24,399.23,8.51,3.8,7.0,0,0
2023-01-13,1875.4,2149.2,25.02,12.32,105.07,206.19,74.01,588.94,4608.1,7.2873,79.4854,51.84,11.15,399.02,8.25,3.5,6.7,0,0
2023-01-16,1735.4,1974.9,24.83,12.76,107.63,212.41,73.56,569.1,4620.6,7.2685,79.6453,51.79,11.46,399.56,8.12,5.7,4.8,0,0
2023-01-17,1698.4,1895.8,24.07,11.91,105.86,199.73,72.08,576.79,4596.6,7.2883,79.4209,51.83,11.47,399.23,8.23,4.5,6.5,0,0
2023-01-18,1675.0,1837.4,23.46,12.28,102.06,196.14,71.84,557.48,4613.1,7.27,79.762,51.62,11.47,399.32,8.49,4.0,7.0,0,0
2023-01-19,1641.9,1827.5,24.35,12.48,102.88,197.81,72.99,571.29,4617.5,7.29,79.6511,51.66,11.42,399.17,8.3,4.9,7.1,0,0
2023-01-20,1779.6,1784.0,23.21,12.23,105.61,214.71,75.13,587.34,4643.5,7.3104,79.5921,51.5,11.18,399.15,8.57,4.1,6.7,1,0
2023-01-23,1750.9,1744.3,24.11,11.85,104.69,201.47,73.99,594.82,4600.1,7.2627,79.5636,52.09,11.3,399.47,8.39,3.5,6.7,1,0
2023-01-24,1683.7,1812.3,23.5,11.68,103.22,217.98,72.34,582.9,4629.3,7.2767,79.6447,52.18,11.42,399.45,8.18,3.9,5.6,1,0
2023-01-25,1665.5,1770.9,23.02,11.99,103.25,205.85,74.39,570.9,4682.2,7.2426,79.7646,51.65,11.43,399.29,8.28,4.7,5.1,1,0
2023-01-26,1501.6,1722.8,23.6,11.69,105.98,193.31,67.87,542.2,4667.4,7.2729,79.7569,52.58,11.39,399.19,8.14,2.3,5.7,1,0
2023-01-27,1633.4,1583.8,22.77,11.71,102.74,200.9,75.07,581.98,4675.8,7.25,79.6156,51.85,11.46,399.27,8.17,3.6,4.5,1,0
2023-01-30,1705.3,1685.5,23.12,11.41,103.61,195.51,69.88,540.09,4646.5,7.251,79.6079,52.6,11.43,399.8,8.94,5.0,7.3,1,0
2023-01-31,1549.7,1616.3,23.61,11.32,109.06,193.13,72.37,569.52,4657.6,7.241,79.7974,51.73,11.44,399.47,8.41,3.5,6.0,1,0
2023-02-01,1509.9,1506.8,23.94,12.06,99.88,208.12,71.02,559.25,4678.4,7.2656,79.641,51.18,11.37,399.56,8.39,5.0,7.2,1,0
2023-02-02,1553.7,1530.6,22.78,12.04,98.62,198.79,70.73,590.06,4696.1,7.2668,79.744,52.16,11.54,399.96,8.16,4.9,5.0,1,0
2023-02-03,1630.3,1464.5,22.57,11.28,105.03,209.89,75.17,596.33,4612.0,7.2491,79.7608,52.1,11.41,399.48,8.49,3.8,7.2,1,0
2023-02-06,1491.7,1421.1,21.89,10.73,101.19,199.36,72.26,554.84,4631.6,7.2329,79.7925,52.01,11.32,399.6,8.41,3.4,5.8,1,0
2023-02-07,1521.8,1454.6,23.1,11.26,101.92,188.89,73.75,574.75,4700.8,7.2667,79.8672,51.74,11.38,399.63,8.53,3.6,5.1,1,0
2023-02-08,1504.3,1434.3,24.2,11.44,100.59,193.62,73.08,589.19,4664.8,7.2287,79.6218,51.98,11.43,400.14,8.52,5.9,7.8,1,0
2023-02-09,1542.7,1664.9,23.72,12.25,101.73,206.53,74.06,608.64,4658.5,7.2045,79.5531,51.79,11.57,400.25,8.02,5.3,7.4,1,0
2023-02-10,1529.7,1653.6,23.9,12.41,106.22,198.23,73.37,559.91,4647.6,7.2408,79.7235,51.87,11.47,400.04,8.07,4.0,6.7,1,0
2023-02-13,1578.9,1708.4,22.72,11.12,104.07,181.74,70.97,540.02,4668.6,7.2144,80.0169,52.32,11.47,400.09,8.08,3.4,6.6,1,0
2023-02-14,1616.1,1517.1,23.53,11.78,104.07,202.26,75.12,613.24,4651.0,7.2427,80.0525,52.05,11.37,399.85,8.09,4.0,7.0,1,0
2023-02-15,1470.6,1438.0,22.19,11.87,98.23,192.28,72.48,577.55,4741.8,7.2192,80.0388,52.22,11.58,400.39,8.28,4.0,6.7,1,0
2023-02-16,1389.9,1339.4,21.75,11.17,98.76,194.41,70.62,549.8,4692.5,7.2309,79.805,51.87,11.44,400.09,8.14,2.8,5.8,1,0
2023-02-17,1361.5,1259.4,22.13,11.18,94.4,193.23,72.71,580.82,4695.1,7.2398,79.6234,51.82,11.5,400.25,8.53,3.8,6.1,1,0
2023-02-20,1465.0,1351.5,22.5,11.45,99.35,202.18,76.24,566.78,4714.7,7.1975,79.5652,51.48,11.66,400.09,8.5,4.8,8.4,0,0
2023-02-21,1646.5,1497.0,22.8,11.04,103.64,205.46,75.13,590.9,4727.4,7.2041,79.7819,51.79,11.57,400.1,8.21,2.4,9.2,0,0
2023-02-22,1553.9,1561.3,22.89,11.74,102.43,209.96,73.03,580.56,4730.4,7.2083,79.8409,50.59,11.37,400.52,8.51,4.5,8.2,0,0
2023-02-23,1521.8,1571.1,23.18,12.02,100.47,185.15,73.1,588.17,4737.0,7.2294,80.0299,51.67,11.36,400.33,8.43,4.9,7.2,0,0
2023-02-24,1554.6,1540.5,22.98,11.78,100.86,202.02,73.22,565.73,4697.7,7.1933,79.9871,51.86,11.54,400.55,8.14,3.4,6.5,0,0
2023-02-27,1770.9,1681.3,24.81,12.11,99.09,202.37,77.61,608.78,4709.3,7.1911,79.9194,52.1,11.43,400.35,7.9,5.1,6.1,0,0
2023-02-28,1731.9,1899.9,23.97,11.98,101.23,189.37,74.64,576.43,4739.3,7.2041,79.7944,51.75,11.62,400.17,8.17,3.3,6.2,0,0
2023-03-01,1704.8,1922.3,24.72,12.08,102.55,189.45,74.8,591.73,4710.2,7.1851,79.7951,51.98,11.57,400.26,8.1,4.2,6.5,0,0
2023-03-02,1804.1,2011.6,24.84,12.37,96.51,186.43,75.97,585.83,4726.5,7.1928,79.95,50.95,11.59,400.43,8.22,3.5,8.8,0,0
2023-03-03,1849.3,2044.6,24.97,12.57,101.22,193.97,74.63,582.57,4739.8,7.1641,80.0123,51.78,11.51,400.32,8.2,3.6,8.6,0,0
2023-03-06,1912.9,2111.1,24.17,12.5,102.73,207.31,73.82,570.02,4752.6,7.2173,79.9848,51.11,11.76,400.27,8.2,3.3,7.7,0,0
2023-03-07,1866.7,1989.2,24.39,12.14,99.3,190.97,74.02,591.18,4691.7,7.1607,79.8227,51.28,11.88,400.76,8.26,4.3,6.2,0,0
2023-03-08,1721.9,1945.2,24.39,12.51,102.02,193.56,74.34,595.83,4757.2,7.1729,80.0341,51.66,11.57,400.45,8.0,4.5,7.9,0,0
2023-03-09,1754.8,1992.5,25.4,12.15,107.26,203.97,74.5,583.79,4736.6,7.174,80.0163,52.22,11.65,400.63,8.24,3.9,7.0,0,0
2023-03-10,1866.7,2105.9,24.91,12.63,99.91,206.79,75.98,597.1,4763.2,7.1999,79.8458,51.84,11.63,400.7,8.11,2.7,5.2,0,0
2023-03-13,1871.6,2021.2,24.78,12.32,101.11,199.32,74.86,571.69,4767.9,7.1481,79.8893,51.67,11.6,400.56,8.2,4.1,7.4,0,0
2023-03-14,1657.4,1824.4,24.36,11.78,98.25,193.86,76.19,594.52,4791.7,7.1944,80.0752,51.63,11.55,401.0,8.31,4.1,6.4,0,0
2023-03-15,1664.9,1786.7,23.27,11.95,100.52,197.36,74.84,588.28,4788.4,7.1727,79.9736,51.32,11.53,400.52,7.98,3.6,6.5,0,0
2023-03-16,1730.0,1897.6,25.95,12.85,101.19,209.85,75.23,623.03,4791.2,7.1644,80.2015,51.36,11.54,400.84,8.12,5.3,7.0,0,0
2023-03-17,1712.5,1751.1,23.28,11.61,100.51,190.62,71.61,553.58,4796.5,7.14,80.0801,51.72,11.7,400.87,8.14,2.6,6.8,0,0
2023-03-20,1674.4,1649.1,23.61,11.53,97.46,204.94,76.97,620.95,4770.6,7.1601,79.9707,50.97,11.61,400.85,8.08,2.0,7.2,0,0
2023-03-21,1711.0,1687.8,22.86,11.75,100.52,200.54,76.06,609.16,4767.0,7.1373,80.037,51.73,11.42,400.64,8.29,3.2,7.3,0,0
2023-03-22,1753.1,1698.2,24.4,11.89,103.66,203.24,77.35,609.35,4790.9,7.1639,80.055,51.3,11.73,401.11,8.04,4.4,5.7,0,0
2023-03-23,1641.2,1774.2,23.38,11.71,101.13,217.04,70.46,580.24,4790.2,7.127,79.9691,51.76,11.69,401.12,8.06,3.0,8.8,0,0
2023-03-24,1605.9,1674.0,23.14,11.71,102.42,195.21,79.56,625.45,4767.0,7.1365,79.9561,51.78,11.83,400.87,8.04,3.1,6.5,0,0
2023-03-27,1567.7,1660.2,23.43,12.35,99.44,194.12,75.67,599.24,4787.6,7.1265,80.1589,50.69,11.74,401.19,8.31,4.6,6.5,0,0
2023-03-28,1621.8,1795.8,23.72,12.02,101.93,192.26,78.05,610.07,4779.3,7.1167,80.1853,51.09,11.57,401.16,8.06,4.2,7.2,0,0
2023-03-29,1618.0,1692.9,23.26,12.08,100.79,206.03,74.31,599.98,4761.6,7.1393,80.1655,50.95,11.5,400.86,8.2,4.1,7.4,0,0
2023-03-30,1733.2,1848.9,24.64,12.46,97.75,208.62,77.41,619.58,4817.9,7.1328,80.284,50.53,11.66,400.99,8.43,4.4,8.7,0,0
2023-03-31,1727.5,1752.6,23.44,12.15,100.96,212.17,74.55,579.42,4789.6,7.1395,80.0463,50.8,11.68,401.42,8.12,3.5,7.7,0,0
2023-04-03,1742.3,1850.3,24.05,12.31,97.73,203.89,75.46,577.28,4842.1,7.0913,80.3213,52.15,11.84,401.29,8.29,3.5,8.0,0,0
2023-04-04,1735.2,1824.3,25.34,12.63,98.68,196.39,80.16,622.66,4752.8,7.1306,80.0215,51.38,11.76,401.16,8.37,4.4,7.7,0,0
2023-04-05,1675.2,1727.3,23.38,11.86,100.8,196.61,76.51,590.67,4782.1,7.1488,80.0172,51.87,11.88,401.13,8.27,2.7,7.7,0,0
2023-04-06,1609.5,1695.9,22.29,11.38,101.13,187.14,77.39,605.46,4799.4,7.1011,79.9366,51.39,11.64,401.24,8.11,2.1,7.8,0,0
2023-04-07,1779.8,1761.1,24.05,11.88,97.49,211.62,78.7,630.02,4829.5,7.1329,80.1035,50.73,11.88,401.29,8.21,3.4,5.7,0,0
2023-04-10,1674.7,1775.4,24.84,12.06,103.17,207.91,78.17,606.07,4813.5,7.0971,80.1057,50.83,11.87,401.25,7.92,4.6,7.4,0,0
2023-04-11,1716.3,1896.6,24.5,12.58,102.05,198.19,77.69,607.8,4813.7,7.0771,80.2383,51.18,11.6,401.11,7.99,4.0,8.6,0,0
2023-04-12,1916.2,2038.7,25.85,12.72,98.95,208.05,78.22,612.62,4780.2,7.0896,80.2136,51.07,11.94,401.72,8.01,4.5,11.1,0,0
2023-04-13,1863.6,1914.2,24.65,12.5,96.96,188.37,82.04,648.05,4781.8,7.1065,80.0503,50.63,11.83,401.72,8.44,2.1,6.4,0,0
2023-04-14,1625.4,1794.0,23.12,12.35,100.54,203.0,77.76,581.79,4821.1,7.0748,80.1555,50.21,11.87,401.31,7.98,4.1,8.0,0,0
2023-04-17,1725.7,1686.2,23.99,11.9,99.89,197.64,78.37,605.65,4781.3,7.075,80.1672,52.09,11.75,401.63,7.97,4.3,7.1,0,0
2023-04-18,1605.9,1618.2,23.61,11.82,101.4,207.38,80.05,626.88,4804.4,7.0894,80.0078,50.67,11.97,401.46,7.94,2.7,9.5,0,0
2023-04-19,1699.5,1744.6,25.03,12.43,100.33,200.17,80.3,640.44,4832.4,7.0771,80.1123,50.56,11.74,401.63,8.17,4.5,6.4,0,0
2023-04-20,1770.8,1808.8,25.12,12.16,96.34,182.84,80.6,622.16,4797.6,7.0824,80.1467,50.69,11.95,401.65,8.11,3.7,8.1,0,0
2023-04-21,1765.2,1767.0,25.12,12.43,100.51,201.31,79.76,599.87,4864.5,7.0738,80.4203,50.5,11.96,401.67,8.25,6.3,6.3,0,0
2023-04-24,1735.8,1773.5,23.77,12.14,100.85,208.11,76.71,609.06,4857.1,7.074,80.2804,50.61,11.78,402.19,8.18,2.1,7.3,0,0
2023-04-25,1829.6,1923.1,25.42,12.73,103.34,206.04,81.86,629.02,4789.3,7.0569,80.346,51.03,12.09,401.74,7.87,4.9,7.6,0,0
2023-04-26,1867.1,2102.7,24.75,12.46,100.15,204.95,77.01,589.39,4807.4,7.0634,80.0959,50.42,11.92,401.7,7.95,3.5,8.6,0,0
2023-04-27,1945.0,2112.9,24.2,12.22,106.25,201.52,79.77,614.96,4775.6,7.0425,80.4282,49.96,11.97,401.75,8.28,2.6,6.8,0,0
2023-04-28,1750.5,1842.6,24.18,12.35,97.42,194.68,78.03,608.36,4815.2,7.0723,80.4501,50.31,11.77,402.15,8.04,3.3,8.1,0,0
2023-05-01,1896.4,1877.7,24.71,12.11,105.64,203.74,79.42,612.82,4856.0,7.04,80.0633,50.15,12.14,401.65,8.24,4.1,7.7,0,0
2023-05-02,1882.6,1973.0,24.33,12.69,101.97,209.26,80.28,599.47,4828.4,7.063,80.2276,50.86,11.81,401.86,8.04,4.7,7.9,0,0
2023-05-03,1805.7,1995.7,26.12,13.07,104.84,208.22,80.43,637.67,4852.2,7.0391,80.3809,50.71,12.05,402.34,7.91,5.3,8.5,0,0
2023-05-04,1870.5,2060.1,26.17,12.9,103.07,210.81,80.76,644.49,4804.6,7.0422,80.4078,50.24,11.86,402.14,8.01,5.0,6.5,0,0
2023-05-05,1932.9,2082.8,24.7,12.81,105.9,219.67,83.06,652.66,4864.5,7.0283,80.2582,49.64,11.9,402.16,7.91,3.1,8.4,0,0
2023-05-08,1920.0,1950.9,25.64,12.7,102.26,209.72,81.13,618.04,4832.5,7.0171,80.3121,49.62,12.05,402.59,7.97,4.7,7.1,0,0
2023-05-09,1869.4,1862.7,24.46,12.41,100.67,203.28,80.03,621.79,4848.5,7.0027,80.2862,50.07,12.09,402.25,8.08,4.1,8.5,0,0
2023-05-10,1766.0,1838.0,24.15,12.35,107.16,204.66,82.36,639.98,4847.6,7.0096,80.3803,50.15,11.86,402.09,8.12,3.4,8.0,0,0
2023-05-11,1796.1,1943.2,25.52,12.64,103.53,207.08,82.92,651.05,4819.9,7.0171,80.5198,49.82,12.11,402.22,7.8,3.7,7.4,0,0
2023-05-12,1712.1,1865.5,24.36,12.31,104.57,202.4,78.72,623.35,4824.6,7.0217,80.2928,49.74,12.11,402.08,8.04,3.3,7.1,0,0
2023-05-15,1844.3,1912.4,25.64,12.52,107.31,210.02,82.16,629.9,4879.3,7.0302,80.5146,49.65,11.92,402.6,7.95,3.9,8.4,0,0
2023-05-16,1984.6,1938.8,24.41,12.17,101.85,201.22,82.5,642.01,4866.7,7.0049,80.3098,49.83,12.19,402.5,7.93,3.2,8.6,0,0
2023-05-17,1943.9,2081.2,24.33,12.57,106.13,202.4,80.86,635.33,4884.7,6.995,80.311,48.84,11.89,402.65,8.05,3.1,7.1,0,0
2023-05-18,1830.4,2061.5,25.63,13.09,103.39,191.78,84.02,668.83,4868.1,6.9831,80.5201,49.31,11.98,402.7,7.94,4.2,6.5,0,0
2023-05-19,1763.4,1882.7,25.31,12.65,104.76,202.98,81.43,642.16,4865.1,7.0085,80.5416,49.46,12.1,402.41,8.23,4.4,8.1,0,0
2023-05-22,1809.9,1946.7,24.6,12.89,105.5,211.38,82.07,647.58,4820.0,7.0186,80.5423,50.15,11.98,402.34,8.2,3.7,6.2,0,0
2023-05-23,1902.8,2142.9,25.27,13.25,101.79,192.93,81.69,636.48,4857.8,7.0134,80.2914,49.3,12.1,402.56,8.19,4.9,6.2,0,0
2023-05-24,1959.5,2191.5,25.95,12.77,103.83,207.35,82.17,655.71,4865.4,7.0017,80.4025,49.65,12.11,402.43,7.94,3.6,6.5,0,0
2023-05-25,1938.1,2097.0,24.65,12.69,109.4,230.4,80.32,631.1,4916.4,6.9972,80.5663,49.63,12.07,402.68,7.87,3.7,7.2,0,0
2023-05-26,1890.1,1982.6,25.12,12.52,108.48,221.67,79.85,612.64,4886.1,7.0096,80.4816,50.02,12.18,402.91,8.02,4.5,6.3,0,0
2023-05-29,1907.3,1887.5,25.02,12.72,106.35,226.04,85.46,677.94,4908.7,6.9857,80.3569,49.96,12.09,402.69,7.98,3.8,5.7,0,0
