date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2022-03-17,1879.6,1568.7,24.81,13.12,77.29,190.13,112.29,851.54,3900.1,7.2285,77.7011,52.1,11.59,390.63,8.9,3.6,4.9,0,0,3,3,1,0.9655,0.2604,1694.3,1982.1,13.15,26.33,1584.8,1885.1,13.08,26.28,1639.0,1787.0,13.33,25.82,1684.8,1860.0,13.06,25.18,1888.9,2078.0,13.72,27.35,1705.6,1890.8,12.39,25.38,1618.51,53.57,12.89,1781.59,194.56,13.21,1815.16,144.1,13.25,2017.96,312.8,13.39,-0.0689,-0.1695,0.0046,0.0649,0.0493,0.8346,1402.1,1596.0,1750.8,1928.0,13.57,26.04,0,HOLD_NEUTRAL
2022-03-18,1839.5,1402.1,24.42,12.57,76.51,196.88,107.53,816.24,3908.9,7.271,77.5481,51.62,11.63,391.22,9.09,1.5,5.8,0,0,4,3,1,0.9698,0.2437,1568.7,1879.6,13.12,24.81,1694.3,1982.1,13.15,26.33,1584.8,1885.1,13.08,26.28,1607.3,1811.1,12.68,26.23,1982.1,1982.4,13.23,26.16,1899.6,2033.4,13.29,25.99,1589.2,98.24,12.87,1740.16,209.74,13.16,1798.57,161.61,13.22,2002.07,319.51,13.38,-0.1277,-0.2926,-0.0087,0.0649,0.0546,0.7622,1414.3,1730.0,1606.1,1965.3,12.6,26.35,1,CHARTER_NOW
2022-03-21,1829.2,1414.3,25.31,13.1,77.6,169.86,110.58,842.03,3936.4,7.2377,77.8412,51.57,11.55,391.15,9.33,4.0,6.3,0,0,0,3,1,0.9811,0.1934,1402.1,1839.5,12.57,24.42,1568.7,1879.6,13.12,24.81,1694.3,1982.1,13.15,26.33,1557.3,1901.8,12.47,25.76,1999.2,2117.3,13.32,26.66,1892.0,1935.4,13.33,26.32,1568.77,118.72,12.96,1698.38,212.41,13.14,1782.65,175.06,13.22,1987.26,325.86,13.37,-0.0918,-0.2926,0.0505,0.0643,0.0549,0.7732,1319.4,1870.4,1472.1,1916.9,13.42,26.82,1,CHARTER_NOW
2022-03-22,1648.8,1319.4,24.91,12.69,77.24,183.31,108.25,808.72,3895.6,7.2555,77.7825,51.31,11.61,391.11,8.89,3.7,5.4,0,0,1,3,1,0.9843,0.1765,1414.3,1829.2,13.1,25.31,1402.1,1839.5,12.57,24.42,1568.7,1879.6,13.12,24.81,1678.2,1877.2,12.38,25.26,2118.2,2231.1,14.13,28.27,1883.7,2027.3,13.0,26.53,1517.51,139.27,13.01,1641.32,197.74,13.04,1763.84,193.21,13.21,1969.57,332.86,13.36,-0.2138,-0.3771,0.025,0.0637,0.0585,0.8002,1238.6,1680.1,1573.6,1656.6,12.83,25.5,1,CHARTER_NOW
2022-03-23,1635.2,1238.6,24.34,12.52,78.13,175.91,108.38,810.28,3908.8,7.2477,77.5111,52.11,11.61,391.41,9.06,3.4,5.3,0,0,2,3,1,0.9872,0.1595,1319.4,1648.8,12.69,24.91,1414.3,1829.2,13.1,25.31,1402.1,1839.5,12.57,24.42,1639.0,1787.0,13.33,25.82,1962.2,2066.9,14.02,26.27,1824.2,2007.6,12.83,24.92,1460.31,161.51,12.89,1589.64,201.94,12.93,1744.32,215.22,13.2,1949.39,339.91,13.34,-0.2443,-0.3688,-0.0608,0.0647,0.0631,0.7575,1351.5,1748.3,1655.6,1799.5,12.66,26.12,1,CHARTER_NOW
2022-03-24,1753.0,1351.5,24.78,12.82,79.55,188.31,109.51,811.48,3925.3,7.223,77.5527,51.9,11.58,391.29,8.83,3.5,4.1,0,0,3,3,1,0.9898,0.1425,1238.6,1635.2,12.52,24.34,1319.4,1648.8,12.69,24.91,1414.3,1829.2,13.1,25.31,1584.8,1885.1,13.08,26.28,1932.1,2024.7,13.31,27.09,1715.7,1898.5,12.68,25.18,1426.99,155.5,12.85,1548.16,185.12,12.9,1732.18,226.85,13.2,1929.93,340.16,13.33,-0.1472,-0.3005,-0.0199,0.0633,0.0589,0.771,1485.3,1717.9,1693.0,1985.0,13.16,25.56,1,CHARTER_NOW
2022-03-25,1685.8,1485.3,24.9,12.83,77.03,164.53,106.11,806.79,3868.3,7.2232,77.5652,51.98,11.66,391.07,8.92,3.9,6.5,0,0,4,3,1,0.9921,0.1255,1351.5,1753.0,12.82,24.78,1238.6,1635.2,12.52,24.34,1319.4,1648.8,12.69,24.91,1694.3,1982.1,13.15,26.33,1934.0,1980.5,13.63,26.89,1837.7,1928.0,13.27,26.45,1397.13,108.62,12.81,1516.11,148.37,12.84,1720.43,230.3,13.19,1912.51,335.62,13.31,-0.1234,-0.232,-0.0243,0.0629,0.0519,0.8811,1596.0,1672.4,1632.1,1935.2,13.14,26.1,1,CHARTER_NOW
2022-03-28,1884.4,1596.0,26.04,13.57,77.46,167.99,108.3,825.8,3858.0,7.2482,77.7813,50.94,11.62,390.98,8.94,3.4,5.1,0,0,0,3,1,0.9972,0.0741,1485.3,1685.8,12.83,24.9,1351.5,1753.0,12.82,24.78,1238.6,1635.2,12.52,24.34,1568.7,1879.6,13.12,24.81,1684.8,1860.0,13.06,25.18,1997.6,2046.6,13.74,26.25,1401.03,116.04,12.87,1509.77,142.39,12.88,1707.05,225.25,13.18,1895.42,324.83,13.29,0.0174,-0.0527,0.0343,0.0609,0.0485,0.847,1730.0,1750.8,1732.9,1844.4,13.71,25.69,1,CHARTER_NOW
2022-03-29,1827.8,1730.0,26.35,12.6,77.03,170.91,107.74,818.14,3927.1,7.2758,77.5549,51.54,11.7,391.18,8.9,2.0,5.7,0,0,1,3,1,0.9984,0.057,1596.0,1884.4,13.57,26.04,1485.3,1685.8,12.83,24.9,1351.5,1753.0,12.82,24.78,1402.1,1839.5,12.57,24.42,1607.3,1811.1,12.68,26.23,1886.5,2037.9,13.43,26.91,1447.87,170.12,12.88,1518.54,152.28,12.87,1701.83,222.75,13.15,1880.82,311.8,13.27,0.2339,0.0763,0.0024,0.0649,0.0445,0.9465,1870.4,1606.1,1820.2,1843.9,12.34,24.76,-1,WAIT
2022-03-30,2075.4,1870.4,26.82,13.42,77.0,177.91,108.16,835.56,3931.6,7.2748,77.6785,51.46,11.5,391.92,9.3,5.2,5.8,0,0,2,3,1,0.9992,0.0398,1730.0,1827.8,12.6,26.35,1596.0,1884.4,13.57,26.04,1485.3,1685.8,12.83,24.9,1414.3,1829.2,13.1,25.31,1557.3,1901.8,12.47,25.76,1850.5,1960.3,13.03,25.82,1513.03,231.42,12.92,1540.9,179.05,12.94,1702.49,223.23,13.17,1866.62,291.54,13.25,0.3225,0.2011,0.0244,0.0623,0.0412,0.9012,1680.1,1472.1,1843.7,1840.3,12.85,23.88,-1,WAIT
2022-03-31,1959.4,1680.1,25.5,12.83,78.46,174.22,107.62,811.75,3971.7,7.2797,77.7819,51.43,11.65,391.63,8.88,4.4,4.6,0,0,3,3,1,0.9997,0.0226,1870.4,2075.4,13.42,26.82,1730.0,1827.8,12.6,26.35,1596.0,1884.4,13.57,26.04,1319.4,1648.8,12.69,24.91,1678.2,1877.2,12.38,25.26,1781.4,1970.5,13.07,25.38,1564.56,221.05,12.94,1541.04,179.16,12.97,1699.12,222.76,13.16,1852.72,279.8,13.23,0.2734,0.0011,0.011,0.0633,0.0467,0.8575,1748.3,1573.6,1747.7,1952.0,12.73,25.71,-1,WAIT
2022-04-01,2002.6,1748.3,26.12,12.66,82.41,192.81,111.35,845.19,3925.0,7.2542,77.7285,51.26,11.68,391.56,9.01,2.5,5.0,0,0,4,4,2,1.0,0.0054,1680.1,1959.4,12.83,25.5,1870.4,2075.4,13.42,26.82,1730.0,1827.8,12.6,26.35,1238.6,1635.2,12.52,24.34,1639.0,1787.0,13.33,25.82,1730.3,1977.1,13.27,26.31,1637.37,174.92,12.96,1548.84,186.01,12.93,1699.72,222.88,13.14,1840.06,266.52,13.21,0.4115,0.0667,0.0112,0.0668,0.0471,0.873,1717.9,1655.6,1727.3,1960.8,13.01,25.63,-1,WAIT
2022-04-04,1866.4,1717.9,25.56,13.16,80.29,189.32,105.27,782.72,3942.4,7.2962,77.7767,51.34,11.63,391.52,8.63,3.2,6.3,0,0,0,4,2,0.9989,-0.0462,1748.3,2002.6,12.66,26.12,1680.1,1959.4,12.83,25.5,1870.4,2075.4,13.42,26.82,1351.5,1753.0,12.82,24.78,1584.8,1885.1,13.08,26.28,1866.3,1943.6,13.42,26.29,1689.71,121.9,13.01,1558.35,191.32,12.93,1694.77,220.69,13.13,1827.09,252.62,13.19,0.2711,0.084,0.0265,0.0595,0.0467,0.9204,1672.4,1693.0,1831.5,1893.2,13.11,25.28,0,HOLD_NEUTRAL
2022-04-05,1892.3,1672.4,26.1,13.14,84.33,192.36,105.29,791.31,3918.0,7.2605,77.6268,51.79,11.65,391.54,8.98,3.4,4.1,0,0,1,4,2,0.998,-0.0634,1717.9,1866.4,13.16,25.56,1748.3,2002.6,12.66,26.12,1680.1,1959.4,12.83,25.5,1485.3,1685.8,12.83,24.9,1694.3,1982.1,13.15,26.33,1753.9,1866.6,13.32,25.92,1716.44,84.33,13.05,1556.79,190.21,12.93,1692.05,220.44,13.12,1815.57,243.33,13.19,0.126,-0.0129,0.0242,0.0602,0.0504,0.8838,1750.8,1632.1,1974.9,1773.7,12.78,24.94,0,HOLD_NEUTRAL
2022-04-06,1891.8,1750.8,25.69,13.71,83.65,199.26,104.95,802.01,3931.3,7.281,77.8353,50.65,11.51,391.86,9.08,4.4,6.9,0,0,2,4,2,0.9968,-0.0805,1672.4,1892.3,13.14,26.1,1717.9,1866.4,13.16,25.56,1748.3,2002.6,12.66,26.12,1596.0,1884.4,13.57,26.04,1568.7,1879.6,13.12,24.81,1809.8,1942.6,13.53,25.59,1738.56,65.73,13.07,1569.79,197.18,12.97,1690.09,219.61,13.13,1804.96,231.58,13.18,0.097,0.1161,0.0103,0.0585,0.0478,0.9255,1606.1,1732.9,1950.9,1885.4,13.83,25.26,0,HOLD_NEUTRAL
2022-04-07,1780.7,1606.1,24.76,12.34,79.16,182.44,104.9,803.52,3966.5,7.2806,77.6994,52.09,11.71,391.57,8.83,1.8,4.2,0,0,3,4,2,0.9952,-0.0977,1750.8,1891.8,13.71,25.69,1672.4,1892.3,13.14,26.1,1717.9,1866.4,13.16,25.56,1730.0,1827.8,12.6,26.35,1402.1,1839.5,12.57,24.42,1894.4,2000.3,13.61,26.59,1720.86,82.87,13.04,1584.36,191.29,12.96,1680.48,216.65,13.09,1794.85,226.67,13.16,-0.0716,0.1455,-0.0206,0.0651,0.0493,0.9019,1472.1,1820.2,1935.3,1960.0,13.47,26.04,1,CHARTER_NOW
2022-04-08,1746.0,1472.1,23.88,12.85,86.25,180.55,104.58,787.64,3872.8,7.281,77.7432,51.54,11.74,391.82,8.53,3.2,3.9,0,0,4,4,2,0.9934,-0.1148,1606.1,1780.7,12.34,24.76,1750.8,1891.8,13.71,25.69,1672.4,1892.3,13.14,26.1,1870.4,2075.4,13.42,26.82,1414.3,1829.2,13.1,25.31,1888.9,2078.0,13.72,27.35,1663.96,98.36,12.96,1588.49,187.93,12.94,1666.58,216.19,13.06,1783.89,226.09,13.15,-0.2129,0.0409,-0.0425,0.0613,0.0586,0.8431,1573.6,1843.7,1928.0,2065.9,13.25,25.84,1,CHARTER_NOW
2022-04-11,1886.3,1573.6,25.71,12.73,87.17,204.05,107.36,809.17,3937.3,7.3066,77.8198,51.3,11.73,391.67,8.9,2.2,5.1,0,0,0,4,2,0.9861,-0.1659,1472.1,1746.0,12.85,23.88,1606.1,1780.7,12.34,24.76,1750.8,1891.8,13.71,25.69,1680.1,1959.4,12.83,25.5,1319.4,1648.8,12.69,24.91,1982.1,1982.4,13.23,26.16,1648.74,103.55,12.94,1606.65,171.49,12.94,1652.97,208.35,13.04,1778.04,226.93,13.16,-0.0634,0.1927,-0.0078,0.0636,0.0554,0.8342,1655.6,1747.7,1965.3,1975.9,12.89,25.99,1,CHARTER_NOW
2022-04-12,1894.0,1655.6,25.63,13.01,83.19,182.06,107.6,793.49,3981.4,7.2787,77.8128,51.64,11.78,392.17,8.9,3.3,6.8,0,0,1,4,2,0.9831,-0.1828,1573.6,1886.3,12.73,25.71,1472.1,1746.0,12.85,23.88,1606.1,1780.7,12.34,24.76,1748.3,2002.6,12.66,26.12,1238.6,1635.2,12.52,24.34,1999.2,2117.3,13.32,26.66,1635.5,94.2,12.99,1636.44,134.97,12.98,1641.51,197.84,13.03,1771.06,224.09,13.15,-0.053,0.3367,0.0276,0.061,0.0502,0.8741,1693.0,1727.3,1916.9,2156.5,12.99,26.51,1,CHARTER_NOW
2022-04-13,1969.0,1693.0,25.28,13.11,87.26,198.82,103.85,781.88,3936.2,7.2719,77.8124,50.66,11.7,391.97,9.01,3.2,3.1,0,0,2,4,2,0.9799,-0.1997,1655.6,1894.0,13.01,25.63,1573.6,1886.3,12.73,25.71,1472.1,1746.0,12.85,23.88,1717.9,1866.4,13.16,25.56,1351.5,1753.0,12.82,24.78,2118.2,2231.1,14.13,28.27,1631.94,90.99,12.98,1660.83,107.6,13.0,1627.34,176.6,13.0,1765.18,221.36,13.15,-0.0145,0.2527,-0.0038,0.0596,0.0515,0.8598,1632.1,1831.5,1656.6,1984.5,13.41,26.14,1,CHARTER_NOW
2022-04-14,1889.3,1632.1,24.94,12.78,84.6,199.56,103.21,792.48,3971.6,7.2952,77.7286,50.94,11.73,392.1,9.2,3.6,4.6,0,0,3,4,2,0.9763,-0.2165,1693.0,1969.0,13.11,25.28,1655.6,1894.0,13.01,25.63,1573.6,1886.3,12.73,25.71,1672.4,1892.3,13.14,26.1,1485.3,1685.8,12.83,24.9,1962.2,2066.9,14.02,26.27,1626.19,89.26,12.93,1671.31,95.67,12.99,1616.34,164.92,12.96,1755.49,214.02,13.14,-0.0241,0.0988,-0.0274,0.062,0.0518,0.8639,1732.9,1974.9,1799.5,2058.2,13.78,26.17,1,CHARTER_NOW
2022-04-15,1955.6,1732.9,25.26,13.83,87.53,196.39,105.38,803.5,3915.8,7.2917,77.7919,51.12,11.7,391.77,8.83,3.1,5.2,0,0,4,4,2,0.9724,-0.2333,1632.1,1889.3,12.78,24.94,1693.0,1969.0,13.11,25.28,1655.6,1894.0,13.01,25.63,1750.8,1891.8,13.71,25.69,1596.0,1884.4,13.57,26.04,1932.1,2024.7,13.31,27.09,1623.63,85.26,12.95,1681.09,94.37,13.01,1609.7,155.51,12.97,1746.98,204.2,13.14,-0.0102,0.0858,0.0088,0.0581,0.0505,0.8861,1820.2,1950.9,1985.0,1875.2,13.02,26.51,1,CHARTER_NOW
2022-04-18,1848.8,1820.2,26.04,13.47,84.67,175.01,103.03,786.58,3931.9,7.35,77.8372,51.67,11.75,392.14,8.76,3.0,4.6,0,0,0,4,2,0.9591,-0.2831,1732.9,1955.6,13.83,25.26,1632.1,1889.3,12.78,24.94,1693.0,1969.0,13.11,25.28,1606.1,1780.7,12.34,24.76,1730.0,1827.8,12.6,26.35,1934.0,1980.5,13.63,26.89,1654.21,112.1,13.11,1687.54,100.82,13.07,1605.9,148.56,12.97,1740.01,194.03,13.13,0.1333,0.0521,0.0916,0.0584,0.0465,0.9845,1843.7,1935.3,1935.2,1815.9,13.45,25.78,1,CHARTER_NOW
2022-04-19,1956.8,1843.7,25.84,13.25,83.89,179.37,104.99,794.51,3934.8,7.3133,77.6811,51.07,11.53,391.9,8.71,4.1,4.9,0,0,1,4,2,0.9541,-0.2996,1820.2,1848.8,13.47,26.04,1732.9,1955.6,13.83,25.26,1632.1,1889.3,12.78,24.94,1472.1,1746.0,12.85,23.88,1870.4,2075.4,13.42,26.82,1684.8,1860.0,13.06,25.18,1707.3,98.67,13.17,1685.63,97.29,13.06,1611.2,154.19,12.97,1735.18,187.58,13.13,0.2524,-0.0143,0.0311,0.06,0.0455,0.9422,1747.7,1928.0,1844.4,1982.1,12.43,26.31,1,CHARTER_NOW
2022-04-20,1849.7,1747.7,25.99,12.89,87.96,203.34,104.04,787.57,3879.8,7.2997,77.7997,51.23,11.6,392.02,8.91,4.0,3.9,0,0,2,4,2,0.9488,-0.316,1843.7,1956.8,13.25,25.84,1820.2,1848.8,13.47,26.04,1732.9,1955.6,13.83,25.26,1573.6,1886.3,12.73,25.71,1680.1,1959.4,12.83,25.5,1607.3,1811.1,12.68,26.23,1732.17,79.42,13.19,1690.46,98.66,13.07,1615.88,156.19,12.98,1731.18,184.63,13.12,0.1106,0.0402,0.0126,0.0611,0.0503,0.9449,1727.3,1965.3,1843.9,2056.0,13.67,27.31,1,CHARTER_NOW
2022-04-21,1865.2,1727.3,26.51,12.99,89.16,191.69,100.78,757.37,3907.3,7.2927,77.9109,50.77,11.85,392.37,8.95,4.1,4.0,0,0,3,4,2,0.9432,-0.3322,1747.7,1849.7,12.89,25.99,1843.7,1956.8,13.25,25.84,1820.2,1848.8,13.47,26.04,1655.6,1894.0,13.01,25.63,1748.3,2002.6,12.66,26.12,1557.3,1901.8,12.47,25.76,1742.41,72.19,13.19,1688.96,97.87,13.09,1621.55,157.07,13.0,1726.52,181.05,13.12,0.0433,-0.012,-0.0015,0.0583,0.0516,0.9261,1831.5,1916.9,1840.3,1995.8,13.32,26.23,1,CHARTER_NOW
2022-04-22,1934.7,1831.5,26.14,13.41,89.03,196.14,106.12,810.01,3910.4,7.2829,77.7202,51.16,11.44,391.87,8.79,3.5,4.4,0,0,4,4,2,0.9373,-0.3484,1727.3,1865.2,12.99,26.51,1747.7,1849.7,12.89,25.99,1843.7,1956.8,13.25,25.84,1693.0,1969.0,13.11,25.28,1717.9,1866.4,13.16,25.56,1678.2,1877.2,12.38,25.26,1762.2,75.3,13.23,1697.07,104.91,13.11,1626.66,161.41,13.03,1724.3,178.89,13.11,0.0818,0.0661,0.0229,0.0604,0.0486,0.9467,1974.9,1656.6,1952.0,1941.4,13.55,25.17,-1,WAIT
2022-04-25,2032.0,1974.9,26.17,13.78,87.62,199.29,106.05,806.22,3959.8,7.2984,78.0214,51.6,11.68,392.15,8.99,3.2,3.4,0,0,0,4,2,0.9181,-0.3963,1831.5,1934.7,13.41,26.14,1727.3,1865.2,12.99,26.51,1747.7,1849.7,12.89,25.99,1632.1,1889.3,12.78,24.94,1672.4,1892.3,13.14,26.1,1639.0,1787.0,13.33,25.82,1811.17,87.13,13.37,1718.68,128.04,13.15,1637.85,173.49,13.05,1727.12,181.51,13.12,0.21,0.1809,0.0782,0.0585,0.0444,0.9719,1950.9,1799.5,1960.8,1949.7,12.68,25.65,-1,WAIT
2022-04-26,2069.0,1950.9,26.51,13.02,90.13,200.56,101.55,776.43,3962.4,7.3181,78.0441,51.28,11.81,392.24,8.94,3.6,4.4,0,0,1,4,2,0.9112,-0.412,1974.9,2032.0,13.78,26.17,1831.5,1934.7,13.41,26.14,1727.3,1865.2,12.99,26.51,1732.9,1955.6,13.83,25.26,1750.8,1891.8,13.71,25.69,1584.8,1885.1,13.08,26.28,1842.31,93.24,13.26,1732.97,142.28,13.1,1650.06,182.29,13.04,1732.29,183.41,13.13,0.1258,0.1143,-0.0586,0.0596,0.0462,0.9429,1935.3,1985.0,1893.2,1994.9,13.27,25.5,0,HOLD_NEUTRAL
2022-04-27,2027.2,1935.3,25.78,13.45,92.37,200.91,101.78,765.8,3950.1,7.3403,77.7515,50.81,11.68,392.29,8.87,4.1,4.0,0,0,2,4,2,0.9039,-0.4276,1950.9,2069.0,13.02,26.51,1974.9,2032.0,13.78,26.17,1831.5,1934.7,13.41,26.14,1820.2,1848.8,13.47,26.04,1606.1,1780.7,12.34,24.76,1694.3,1982.1,13.15,26.33,1858.76,98.68,13.26,1756.49,146.83,13.18,1658.09,189.47,13.06,1738.9,183.46,13.14,0.0632,0.205,-0.0015,0.0569,0.0477,0.9547,1928.0,1935.2,1773.7,2113.9,12.74,26.27,0,HOLD_NEUTRAL
2022-04-28,2063.4,1928.0,26.31,12.43,92.14,197.17,102.82,753.36,3964.1,7.3383,78.0729,51.07,11.65,392.14,8.73,1.9,3.9,0,0,3,4,2,0.8965,-0.4431,1935.3,2027.2,13.45,25.78,1950.9,2069.0,13.02,26.51,1974.9,2032.0,13.78,26.17,1843.7,1956.8,13.25,25.84,1472.1,1746.0,12.85,23.88,1568.7,1879.6,13.12,24.81,1870.8,101.63,13.14,1789.05,128.29,13.15,1670.07,194.91,13.03,1742.61,185.01,13.14,0.0457,0.3097,-0.0619,0.0606,0.0478,0.9344,1965.3,1844.4,1885.4,2059.6,13.06,26.8,-1,WAIT
2022-04-29,1926.8,1965.3,27.31,13.67,93.27,198.1,102.74,791.79,3940.9,7.3274,77.9019,50.99,11.71,392.68,8.79,4.0,4.6,0,0,4,4,2,0.8887,-0.4585,1928.0,2063.4,12.43,26.31,1935.3,2027.2,13.45,25.78,1950.9,2069.0,13.02,26.51,1747.7,1849.7,12.89,25.99,1573.6,1886.3,12.73,25.71,1402.1,1839.5,12.57,24.42,1901.89,90.36,13.25,1817.03,120.14,13.22,1688.84,195.33,13.07,1743.71,186.15,13.15,0.1245,0.2489,0.0605,0.0579,0.0475,1.02,1916.9,1843.9,1960.0,1895.9,12.72,25.52,-1,WAIT
2022-05-02,2000.2,1916.9,26.23,13.32,91.7,204.99,102.81,773.36,3976.5,7.3216,77.9785,50.92,11.66,392.04,8.49,3.9,2.6,0,0,0,5,2,0.8639,-0.5037,1965.3,1926.8,13.67,27.31,1928.0,2063.4,12.43,26.31,1935.3,2027.2,13.45,25.78,1727.3,1865.2,12.99,26.51,1655.6,1894.0,13.01,25.63,1414.3,1829.2,13.1,25.31,1928.97,47.61,13.3,1835.69,113.23,13.24,1705.59,192.5,13.08,1744.12,186.51,13.15,0.1098,0.1578,0.0254,0.0581,0.0478,0.9584,1656.6,1840.3,2065.9,1914.7,13.18,26.32,0,HOLD_NEUTRAL
2022-05-03,1929.7,1656.6,25.17,13.55,96.87,211.96,105.07,784.13,3948.3,7.333,77.8778,51.12,11.7,392.63,8.89,3.8,4.1,0,0,1,5,2,0.8551,-0.5185,1916.9,2000.2,13.32,26.23,1965.3,1926.8,13.67,27.31,1928.0,2063.4,12.43,26.31,1831.5,1934.7,13.41,26.14,1693.0,1969.0,13.11,25.28,1319.4,1648.8,12.69,24.91,1903.99,110.99,13.32,1833.09,117.11,13.27,1716.83,178.51,13.1,1740.34,185.94,13.16,-0.0955,-0.0215,0.0104,0.0579,0.0585,0.8585,1799.5,1952.0,1975.9,1870.4,13.02,26.6,1,CHARTER_NOW
2022-05-04,2007.8,1799.5,25.65,12.68,91.57,194.93,100.96,774.87,3951.1,7.3236,78.0573,51.07,11.62,392.62,8.86,3.6,6.2,0,0,2,5,2,0.846,-0.5331,1656.6,1929.7,13.55,25.17,1916.9,2000.2,13.32,26.23,1965.3,1926.8,13.67,27.31,1974.9,2032.0,13.78,26.17,1632.1,1889.3,12.78,24.94,1238.6,1635.2,12.52,24.34,1878.93,112.11,13.16,1845.05,102.67,13.27,1735.53,154.45,13.11,1739.92,185.78,13.15,-0.0888,0.1026,-0.0798,0.0611,0.0509,0.8963,1985.0,1960.8,2156.5,1749.6,13.0,26.14,1,CHARTER_NOW
2022-05-05,1916.3,1985.0,25.5,13.27,96.29,212.56,99.67,753.08,3944.6,7.35,78.0044,50.54,11.8,392.79,8.88,1.7,3.2,0,0,3,5,2,0.8367,-0.5476,1799.5,2007.8,12.68,25.65,1656.6,1929.7,13.55,25.17,1916.9,2000.2,13.32,26.23,1950.9,2069.0,13.02,26.51,1732.9,1955.6,13.83,25.26,1351.5,1753.0,12.82,24.78,1883.8,116.41,13.2,1863.06,103.59,13.23,1756.65,143.01,13.12,1744.41,188.41,13.16,0.0175,0.1455,0.0192,0.0568,0.0485,1.0359,1935.2,1893.2,1984.5,1790.7,13.31,25.61,-1,WAIT
2022-05-06,1950.9,1935.2,26.27,12.74,98.59,205.95,98.46,762.22,3970.0,7.3334,77.8671,50.8,11.84,392.13,8.92,3.4,5.3,0,0,4,5,2,0.8272,-0.5619,1985.0,1916.3,13.27,25.5,1799.5,2007.8,12.68,25.65,1656.6,1929.7,13.55,25.17,1935.3,2027.2,13.45,25.78,1820.2,1848.8,13.47,26.04,1485.3,1685.8,12.83,24.9,1883.79,116.41,13.09,1871.27,104.48,13.18,1771.64,137.04,13.12,1746.04,189.65,13.15,-0.0001,0.0632,-0.0528,0.0598,0.0509,0.992,1844.4,1773.7,2058.2,1782.3,13.18,25.78,-1,WAIT
2022-05-09,1989.4,1844.4,26.8,13.06,97.41,198.6,99.11,761.35,3944.0,7.3373,77.8341,50.34,11.68,392.31,8.9,5.2,4.1,0,0,0,5,2,0.7971,-0.6038,1935.2,1950.9,12.74,26.27,1985.0,1916.3,13.27,25.5,1799.5,2007.8,12.68,25.65,1928.0,2063.4,12.43,26.31,1843.7,1956.8,13.25,25.84,1596.0,1884.4,13.57,26.04,1871.84,115.4,13.18,1871.32,104.47,13.16,1779.92,133.52,13.1,1743.48,187.22,13.14,-0.0434,0.0004,0.0507,0.0583,0.0528,0.9271,1843.9,1885.4,1875.2,1824.3,13.3,25.69,0,HOLD_NEUTRAL
2022-05-10,1924.2,1843.9,25.52,12.72,96.27,198.06,100.2,769.53,3980.7,7.3077,77.8078,50.08,11.55,392.82,8.82,3.8,3.4,0,0,1,5,2,0.7866,-0.6175,1844.4,1989.4,13.06,26.8,1935.2,1950.9,12.74,26.27,1985.0,1916.3,13.27,25.5,1965.3,1926.8,13.67,27.31,1747.7,1849.7,12.89,25.99,1730.0,1827.8,12.6,26.35,1854.5,107.89,13.05,1878.19,98.72,13.15,1783.72,133.67,13.11,1742.78,186.75,13.13,-0.0618,0.055,-0.0695,0.0605,0.0522,0.9583,1840.3,1960.0,1815.9,1749.3,13.48,27.03,1,CHARTER_NOW
2022-05-11,1904.1,1840.3,26.32,13.18,96.03,197.47,103.31,766.14,3929.7,7.3403,78.0148,50.3,11.64,392.19,8.84,3.5,2.7,0,0,2,5,2,0.7759,-0.6309,1843.9,1924.2,12.72,25.52,1844.4,1989.4,13.06,26.8,1935.2,1950.9,12.74,26.27,1916.9,2000.2,13.32,26.23,1727.3,1865.2,12.99,26.51,1870.4,2075.4,13.42,26.82,1843.56,104.33,13.03,1886.26,89.63,13.16,1782.72,133.11,13.1,1742.6,186.65,13.13,-0.04,0.0654,-0.0105,0.0581,0.0522,0.9665,1952.0,2065.9,1982.1,1806.2,13.97,26.03,1,CHARTER_NOW
